対象県（富山/石川/福井）,アンケート回答日,居住都道府県,性別,年代,職業,世帯年収,同伴者,宿泊数（全行程）,宿泊エリア（県外）,宿泊エリア（県内）,宿泊数（県内）,１泊目　宿泊先,１泊目　食事プラン,２泊目　宿泊先,２泊目　食事プラン,３泊目　宿泊先,３泊目　食事プラン,４泊目　宿泊先,４泊目　食事プラン,交通手段１（目的地まで）,自家用車,レンタカー,新幹線,在来線,飛行機,旅行会社ツアーバス,県外から訪れていない（福井県在住）,交通手段２（目的地から）,タクシー,路線バス,徒歩,レンタサイクル,交通の満足度,交通の満足度の理由,来県回数（観光）,エリアへの訪問回数,施設への訪問回数,目的,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,情報源,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,他を検討した？,どこと比較した？（県）,どこと比較した？（観光地）,交通費,飲食費,宿泊費,買い物費,施設orエリア消費総額,観光費,訪問場所,寿司,ます寿司,海の幸食べたか,海の幸感動,満足度（食べ物・料理）,満足度（宿泊施設）,満足度（買い物（工芸品・特産品など））,満足度（観光・体験）,満足度（旅行全体）,満足度（商品・サービス）,満足度理由(サービス),満足度理由,不便に感じたこと・困ったこと,最も幸せを感じた食べ物,最も幸せを感じた観光・体験,おすすめ度,再訪意向,自由意見,回答場所,個人情報保護の方針について,アンケート前に訪れた主な場所（施設やスポット名称、エリアなど）,上記名称リストにない場合について、具体的にお答えください。(前),アンケート後に訪れる予定の場所（施設やスポット名称、エリア）,上記名称リストにない場合について、具体的にお答えください。(後),会員ID,登録エリア,生まれ年,回答時の年齢,UA(UserAgent),回答月,回答エリア2,DMO,推奨項目
富山,2026/04/20 00:00:00,静岡県,男,70代,会社員,2:300～500万円,,2泊,長野県,,1泊,,,,,,,,,"新幹線, 旅行会社ツアーバス",0,0,1,0,0,1,0,旅行会社ツアーバス,0,0,0,0,公共交通を利用していない,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 買い物（工芸品・特産品など）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 旅行会社のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,ない,,,"40,000円以上 50,000円未満","30,000円以上 40,000円未満","50,000円以上 100,000円未満",,,"1,000円以上 3,000円未満","黒部峡谷鉄道, 黒部ダム, 立山黒部アルペンルート",食べていない,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ, ウマヅラハギ, バイガイ","シロエビ, ホタルイカ, バイガイ",4,4,4,4,4,,,目的のものが達成できたから,観光地のトイレ,特になし,黒部トロッコ列車,8,機会があれば行きたい,温泉巡りをしたい,滑川市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,大阪府,女,50代,パート・アルバイト,3:600～1000万円,,3泊,石川県,,富山県内には宿泊しない,,,,,,,,,"レンタカー, 新幹線",0,1,1,0,0,0,0,レンタカー,0,0,0,0,5,,２回目,,,花見や紅葉などの自然鑑賞,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県観光公式のパンフレット",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ある,"石川県, 福井県",,"3,000円以上 5,000円未満","1,000円未満",使わない,,,"1,000円未満",砺波チューリップ公園,食べていない,食べていない,"ブリ, 甘エビ",甘エビ,4,3,4,4,4,,,チューリップフェアの準備中だったため、公園の入場範囲が限られていて残念と思いながら出掛けたが、人が多くなく駐車場も近く回れる場所が狭かったため、年老いた両親と旅行だったから、却って良かったように思います,チューリップフェアの時期を読み違えた,ソフトクリーム,立山連峰が見える感じとチューリップ畑,8,機会があれば行きたい,去年６月に友達と宇奈月温泉に泊まって、雪が残る立山連峰がどこまでも追いかけてくる感じが気に入って、両親にも見てもらいたかった,砺波市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,兵庫県,男,60代,無職,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）, スキー・スノボ・マリンスポーツ",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"YOUTUBE, 宿泊施設のウェブサイト, 旅行ガイドブック",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","40,000円以上 50,000円未満",,,"5,000円以上 10,000円未満","春日温泉郷, 富山城, 松川遊覧船, 道の駅メルヘンおやべ, 三井アウトレットパーク北陸小矢部, 八尾エリア（八尾おわら資料館、八尾曳山会館など）",食べていない,持ち帰り（道の駅・スーパーなど）,"ブリ, ホタルイカ","ブリ, フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ",5,5,4,5,5,,,松川の桜の美しさに感動しました。,特になし,ホタルイカ,松川の桜,10,来年もまた行きたい,訪れるたびに発見があり、素晴らしい,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,埼玉県,女,50代,会社員,4:1000～2000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 口コミ（友人・恋人）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,"5,000円以上 10,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,使わない,"雨晴海岸, 新湊きっときと市場, 高岡大仏",持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,"フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ, 牡蠣","フクラギ（イナダ、ハマチ）, シロエビ, ホタルイカ",5,5,5,5,5,,,"海の幸最高です。海無県の埼玉なので本当に美味しかったです。
鱒寿司大好き家族なので3種類買って帰りました。大満足でした。",不便なんて何も感じませんでした。,シロエビですかね〜。甘くて美味しかったです。です。,髙岡大仏の手が四角なのは鎌倉大仏と2つだけと知りました。心が洗われたと思います。,10,機会があれば行きたい,車で走りやすかったですし、さらに求めることはないですよ。路面電車も可愛かったです。,高岡市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,岐阜県,男,60代,自営業,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,3,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Facebook, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）, 富山県観光公式のパンフレット, 新聞特集記事, 雑誌の特集記事",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","30,000円以上 40,000円未満",,,"3,000円以上 5,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 海王丸パーク, 富山県美術館, 富山市ファミリーパーク, 富山城, 富岩運河環水公園, 道の駅KOKOくろべ",専門店,専門店,"ブリ, シロエビ, 甘エビ, ホタルイカ","シロエビ, ホタルイカ",4,4,4,4,4,,,楽しかったから,渋滞,ホタルイカ,運河,8,来年もまた行きたい,魚,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,兵庫県,女,40代,専業主婦・主夫,3:600～1000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,"在来線・私鉄・路面電車, 徒歩",0,0,1,0,5,,２回目,,,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 宿泊施設のウェブサイト, 宿泊予約Webサイト, 口コミ（家族）",0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"20,000円以上 30,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 砺波チューリップ公園",回転寿司店（地元）,駅（売店・自販機など）,"甘エビ, ホタルイカ",ホタルイカ,5,5,5,5,5,,,また訪れたいなと思っているから。,城端線の運行本数が少ないなと感じました。,回転寿司がとても美味しかったので、2回行きました。,訪れたところは、どこも素晴らしかったので、一番は決められませんが、車のドライバーさんが優しいことに感動しました。皆さん歩行者優先を徹底されていて、必ず譲ってくれました。,10,来年もまた行きたい,新鮮な魚介類を頂けたら幸せです。,高岡市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,富山県,女,60代,専業主婦・主夫,1:300万未満,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, SNS広告, 観光展・物産展",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,ない,,,"1,000円以上 3,000円未満","1,000円以上 3,000円未満","40,000円以上 50,000円未満",,,使わない,"道の駅メルヘンおやべ, ",食べていない,食べていない,"シロエビ, ホタルイカ, バイガイ","シロエビ, ホタルイカ, バイガイ",4,4,3,3,4,,,地元の魚、牛肉がおいしかった,道路が想像以上に込み合っていた,白えび,倶利伽羅の八重桜,8,来年もまた行きたい,もっと積極的にアピールすれば良いと思います。,高岡市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,北海道,男,70代,会社員,3:600～1000万円,,2泊,長野県,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,１回目,,,地元の美味しいものを食べる,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊予約Webサイト, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"3,000円以上 5,000円未満","3,000円以上 5,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","黒部ダム, 五箇山, 高岡大仏",食べていない,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, シロエビ, 甘エビ, ホタルイカ",ブリ,5,4,4,5,5,,,,,ホタルイカ,黒部ダム,10,機会があれば行きたい,,氷見市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,埼玉県,男,60代,定年退職,1:300万未満,,2泊,長野県,,1泊,,,,,,,,,旅行会社ツアーバス,0,0,0,0,0,1,0,"自家用車, 旅行会社ツアーバス",0,0,0,0,4,,５回目,,,"温泉や露天風呂, 名所、旧跡、寺社仏閣の観光",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Instagram, YOUTUBE, 宿泊施設のウェブサイト, 旅行会社のパンフレット",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,ある,"北海道, 福井県, 滋賀県, 大阪府, 奈良県, 岡山県",,"100,000円以上 ","5,000円以上 10,000円未満","20,000円以上 30,000円未満",,,"10,000円以上 20,000円未満","宇奈月温泉, 黒部峡谷鉄道, 黒部ダム, 立山黒部アルペンルート",回転寿司店（地元）,回転寿司店（地元）,"ブリ, シロエビ, ホタルイカ",ホタルイカ,4,4,4,4,4,,,景色がとても良かったです,特にありません,ホタルイカ,雪の大谷,10,来年もまた行きたい,,黒部市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,山梨県,男,50代,会社員,3:600～1000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,３回目,,,テーマパーク（遊園地、動物園、水族館など）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 口コミ（友人・恋人）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ない,,,"5,000円以上 10,000円未満","5,000円以上 10,000円未満","3,000円以上 5,000円未満",,,"3,000円以上 5,000円未満",海王丸パーク,持ち帰り（道の駅・スーパーなど）,持ち帰り（道の駅・スーパーなど）,ホタルイカ,ホタルイカ,4,4,4,4,4,,,なんでも美味しい,海鮮高い,海鮮,海王丸パーク展幌,5,機会があれば行きたい,やすうま大盛海鮮,高岡市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,福岡県,女,20代,会社員,2:300～500万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,"新幹線, 在来線",0,0,1,1,0,0,0,レンタカー,0,0,0,0,4,,２回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）, 友人・親戚を訪ねる",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 口コミ（家族）",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","20,000円以上 30,000円未満",使わない,,,"1,000円以上 3,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 富山県美術館, 富山市ガラス美術館",居酒屋・レストラン（地元）,持ち帰り（道の駅・スーパーなど）,ホタルイカ,ホタルイカ,5,4,4,4,4,,,,新幹線は敦賀駅からしかない,ホタルイカのしゃぶしゃぶ,雨晴海岸,10,機会があれば行きたい,,高岡市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,山梨県,女,50代,医療機関職員,2:300～500万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,5,,１回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 口コミ（友人・恋人）, 富山県観光公式のパンフレット",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","魚津埋没林博物館, 宇奈月温泉, 海の駅蜃気楼, 海王丸パーク, 黒部峡谷鉄道, 黒部ダム, 五箇山, ほたるいかミュージアム",持ち帰り（道の駅・スーパーなど）,居酒屋・レストラン（地元）,"紅ズワイガニ, シロエビ, ホタルイカ","紅ズワイガニ, シロエビ, ホタルイカ",5,4,5,5,5,,,"友人夫婦との初めての旅行が富山。
毎日が新しい発見や学びがあり、食べ物も水も美味しくて、既に次の富山行きを予定しています。",なし,とろろおにぎりと激安のカニ。鱒寿司もブラックラーメンも美味しかったけれど、とろろをおにぎりに散らしていただく素朴な家庭料理。,宇奈月温泉街。小さな町ですが、トロッコ電車や年一開催するモーツァルト祭りなど地元の方が主体で頑張っておられる行事が続いていることも嬉しく思いました。,10,来年もまた行きたい,季節限定でもいいので、山梨から富山へ高速バスなどあると、さらに行きやすいかなと思いましま。今はまだ運転できる年齢ですが、5〜6時間はかかるため疲れます。,黒部市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,岐阜県,男,50代,会社員,4:1000～2000万円,,2泊,富山県以外には宿泊しない,,2泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,4,,１回目,,,"地元の美味しいものを食べる, 文化施設の見学・体験（美術館・博物館など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, まとめサイト, 雑誌の特集記事",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満",,,"10,000円以上 20,000円未満","雨晴海岸, 海の駅蜃気楼, 新湊大橋, 新湊きっときと市場, 富山市ガラス美術館, 富山城, ヒスイ海岸（宮崎・境海岸）, 道の駅KOKOくろべ",持ち帰り（道の駅・スーパーなど）,食べていない,"ブリ, フクラギ（イナダ、ハマチ）, 甘エビ, ホタルイカ, ゲンゲ, バイガイ","ブリ, バイガイ",4,4,4,5,4,,,富山湾岸サイクリングが非常に良かった,"富山市内での夕飯の居酒屋「おあじ 総曲輪店」が質量共に悪く、観光客目当ての質の悪い居酒屋だった
。",ホタルイカ,富山湾岸サイクリング,10,来年もまた行きたい,富山湾岸サイクリング開催を継続してほしい,魚津市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,愛知県,女,70代,専業主婦・主夫,6:無回答,,1泊,石川県,,富山県内には宿泊しない,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,２回目,,,"地元の美味しいものを食べる, 買い物（工芸品・特産品など）",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, インターネット",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円未満","1,000円以上 3,000円未満",使わない,,,使わない,観光地・観光施設には訪問していない,食べていない,食べていない,"ブリ, シロエビ, ホタルイカ","ブリ, シロエビ, ホタルイカ",4,4,4,4,4,,,今回行きたい箇所が、まとまっていた。,ホテルの駐車場が、解りにくかった。,,海鮮,7,機会があれば行きたい,美味しい海鮮が、お値打ちに食べられる。,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,新潟県,女,50代,パート・アルバイト,6:無回答,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,公共交通を利用していない,,２回目,,,"名所、旧跡、寺社仏閣の観光, 文化施設の見学・体験（美術館・博物館など）, 買い物（工芸品・特産品など）",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, まとめサイト, 雑誌の特集記事, 旅行ガイドブック",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,ない,,,"1,000円以上 3,000円未満","3,000円以上 5,000円未満",使わない,,,"1,000円以上 3,000円未満","あさひ舟川「春の四重奏」, 魚津埋没林博物館, 富山市ガラス美術館, 富山城, 道の駅KOKOくろべ",食べていない,専門店,バイガイ,バイガイ,5,3,4,4,4,,,,,昆布締め,,8,機会があれば行きたい,滞在型の手軽な宿泊施設があると良い。,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,富山県,女,50代,会社員,2:300～500万円,,日帰り,,,,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"花見や紅葉などの自然鑑賞, ドライブ・ツーリング",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Instagram, 富山県観光公式のパンフレット",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ない,,,使わない,"3,000円以上 5,000円未満",使わない,,,使わない,"あさひ舟川「春の四重奏」, 道の駅KOKOくろべ",回転寿司店（チェーン店）,居酒屋・レストラン（チェーン店）,食べていない,食べていない,4,4,4,4,4,,,お天気よくお花も綺麗でした,なし,ソフトクリーム,四重奏,8,来年もまた行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,富山県,女,50代,会社員,2:300～500万円,,3泊,富山県以外には宿泊しない,,3泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,自家用車,0,0,0,0,4,,１０回目以上,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡、寺社仏閣の観光, アウトドア（海水浴、釣り、登山など）, 自己成長のために、新しいこと・初めてのことを体験する",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Instagram, 富山県観光公式サイト「とやま観光ナビ」, 富山県内市町村の観光公式サイト, 観光展・物産展, 富山県観光公式のパンフレット, 旅行会社のパンフレット, 旅行ガイドブック",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,ある,"石川県, 長野県",,"30,000円以上 40,000円未満","5,000円以上 10,000円未満",使わない,,,"10,000円以上 20,000円未満","あさひ舟川「春の四重奏」, 雨晴海岸, 大岩山日石寺, 春日温泉郷, 立山黒部アルペンルート, 富山県[立山博物館], 富山県中央植物園, 富山県美術館, 富山市ガラス美術館, 氷見温泉郷, 松川遊覧船",回転寿司店（チェーン店）,専門店,"フクラギ（イナダ、ハマチ）, ホタルイカ","フクラギ（イナダ、ハマチ）, ホタルイカ",4,3,5,5,5,,,天候にも恵まれ自然が絶景で綺麗でした,特にないです,ホタルイカ,剱岳や立山連峰がみえるところ,10,富山県在住,富山は魚も美味しい、水も美味しい、そして絶景,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,長野県,男,50代,会社員,4:1000～2000万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,自家用車,1,0,0,0,0,0,0,"自家用車, 在来線・私鉄・路面電車",0,0,0,0,5,,２回目,,,"地元の美味しいものを食べる, 名所、旧跡、寺社仏閣の観光, テーマパーク（遊園地、動物園、水族館など）, クルーズ・観光船を楽しむ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"X（旧Twitter）, Instagram, YOUTUBE, Googleマップ（施設の口コミ・写真・営業時間など）, 宿泊施設のウェブサイト, まとめサイト, なし",0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ない,,,"1,000円以上 3,000円未満","10,000円以上 20,000円未満","5,000円以上 10,000円未満",,,"1,000円以上 3,000円未満","雨晴海岸, 岩瀬エリア, 新湊大橋, 新湊きっときと市場, 富岩運河環水公園, ほたるいかミュージアム, 道の駅氷見",回転寿司店（地元）,持ち帰り（道の駅・スーパーなど）,"ブリ, 紅ズワイガニ, シロエビ, 甘エビ, ホタルイカ",ホタルイカ,4,5,4,5,5,,,全てが期待以上だった。ほたるいかミュージアムの発光体験、宿の朝食、岩瀬の酒蔵の試飲、など,特になし,ホタルイカの刺身,ほたるいかミュージアム,10,来年もまた行きたい,生の海鮮が、道の駅でもっと帰ると嬉しい,滑川市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,京都府,女,50代,パート・アルバイト,6:無回答,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,夜行バス,0,0,0,0,0,0,0,"在来線・私鉄・路面電車, 路線バス",0,1,0,0,4,,１回目,,,花見や紅葉などの自然鑑賞,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"宿泊施設のウェブサイト, まとめサイト, 個人ブログ, 口コミ（家族）, 旅行ガイドブック",0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ない,,,"10,000円以上 20,000円未満","1,000円以上 3,000円未満","10,000円以上 20,000円未満",,,使わない,"雨晴海岸, 海王丸パーク, 立山黒部アルペンルート",食べていない,食べていない,食べていない,食べていない,4,4,4,5,5,,,アルペンルートでの天気も良く、大きな自然がとても綺麗だった。宿の人や料理も良い。万葉線も、古い感じがいつもと違う旅行気分を感じさせた。,"どこでも買えると思っていたお土産、「雷鳥のたまご」の小さいパックが全然売ってなくて、結局買えずに終わった。残念…
高岡から新高岡までの電車が少なく、待ち時間がもったいなくタクシーを使った。そこは無駄な出費に感じる。",宿の夕食,アルペンルート、室堂での晴間,9,機会があれば行きたい,,富山市,,,,,,,,,,,,,,
富山,2026/04/20 00:00:00,東京都,女,30代,自由業,2:300～500万円,,1泊,富山県以外には宿泊しない,,1泊,,,,,,,,,新幹線,0,0,1,0,0,0,0,在来線・私鉄・路面電車,0,0,0,0,5,,２回目,,,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物（工芸品・特産品など）",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Googleマップ（施設の口コミ・写真・営業時間など）, 富山県観光公式サイト「とやま観光ナビ」, 宿泊施設のウェブサイト, 富山県観光公式のパンフレット",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,ない,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",,,"3,000円以上 5,000円未満","雨晴海岸, 砺波チューリップ公園, 氷見温泉郷, 氷見漁港場外市場 ひみ番屋街",回転寿司店（地元）,食べていない,"ブリ, シロエビ, 甘エビ, ホタルイカ, バイガイ","ブリ, シロエビ, 甘エビ, ホタルイカ, バイガイ",5,5,4,4,5,,,ホタルイカ目当てで富山まで来ましたが、他の旬の海鮮もとても美味しく、チューリップの春らしい景色にも大変感動いたしました。,最寄りの駅から宿までの交通手段があまり選択肢が無く、たまたまタクシーを拾えましたが、交通の面で少し不便を感じました。,ホタルイカが最高でした。,砺波のチューリップが圧巻でした。,10,来年もまた行きたい,いつの季節に来ても最高の旬の食材を楽しめるのと、都会の喧騒を忘れてリフレッシュできるのがとても貴重な体験です。,砺波市,,,,,,,,,,,,,,
